Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043342793451.0,92482327486.0,-5.57
Layer 1 (L1),2010394981690.0,89543502520.0,-5.56
Proof of Work (PoW),1444057171233.0,51788696573.0,-5.38
World Liberty Financial Portfolio,572554190839.0,122648895972.0,-4.02
Proof of Stake (PoS),468802544994.0,34335916399.0,-6.44
Made in USA,312156800278.0,23859727978.0,-4.17
Stablecoins,311909042734.0,98415815242.0,-0.08
USD Stablecoin,306858026326.0,98573453385.0,0.02
Fiat-backed Stablecoin,300679610513.0,96304915914.0,-0.09
Exchange-based Tokens,138630405756.0,3190811154.0,-4.11
