Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2406344177881.0,93219856449.0,4.59
Layer 1 (L1),2370899194455.0,88747625017.0,4.61
Proof of Work (PoW),1692839077341.0,46992830719.0,4.49
World Liberty Financial Portfolio,635984692786.0,129310152580.0,3.07
Proof of Stake (PoS),575805869017.0,36786393563.0,4.5
Made in USA,359150644762.0,45395547511.0,4.29
Stablecoins,290913669769.0,106649777701.0,0.21
USD Stablecoin,288225821923.0,106510211078.0,0.21
Fiat-backed Stablecoin,276916383917.0,104950725104.0,0.2
Exchange-based Tokens,168541053894.0,6515993576.0,2.13
