Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264255990426.0,98302080776.0,1.37
Layer 1 (L1),2236565295543.0,96058604329.0,1.38
Proof of Work (PoW),1649986107399.0,60711748827.0,1.5
World Liberty Financial Portfolio,605544525302.0,134161820782.0,0.95
Proof of Stake (PoS),493325259945.0,35017766869.0,1.35
Stablecoins,317236377303.0,109355584877.0,0.18
USD Stablecoin,310781901755.0,109075817975.0,0.24
Made in USA,308706423552.0,32482027745.0,0.34
Fiat-backed Stablecoin,302041569555.0,107793312517.0,0.23
Exchange-based Tokens,137912196968.0,3503935610.0,0.8
