Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3323979661056.0,123910578639.0,3.3
Layer 1 (L1),3249405134258.0,119085899152.0,3.35
Proof of Work (PoW),2364167905025.0,68611077912.0,3.11
Proof of Stake (PoS),887111001430.0,51310484934.0,4.05
World Liberty Financial Portfolio,847261787170.0,160558002739.0,3.42
Made in USA,509606411132.0,30389001143.0,2.52
Alleged SEC Securities,340141914885.0,12527801554.0,2.06
Stablecoins,312082325078.0,134791126357.0,-0.1
USD Stablecoin,303838485880.0,133833010100.0,-0.06
Fiat-backed Stablecoin,297447992832.0,126266599165.0,-0.08
