Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260689223545.0,75823284351.0,-2.28
Layer 1 (L1),2234270903732.0,73436152272.0,-2.28
Proof of Work (PoW),1645682006806.0,41201000475.0,-2.34
World Liberty Financial Portfolio,598932679292.0,107920087470.0,-1.42
Proof of Stake (PoS),493915367789.0,30817396171.0,-2.1
Stablecoins,317957142384.0,85654432974.0,0.01
Made in USA,317173710185.0,27482489706.0,-1.01
USD Stablecoin,311388521731.0,85366020800.0,0.01
Fiat-backed Stablecoin,302776158556.0,84211084437.0,0.11
Exchange-based Tokens,140165146594.0,2610307356.0,-1.46
