Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2309541538254.0,1808607819848.0,2.07
Layer 1 (L1),2281226173970.0,1788942666882.0,2.1
Proof of Work (PoW),1683862315454.0,1734663659907.0,2.12
World Liberty Financial Portfolio,609081970685.0,107469637173.0,0.68
Proof of Stake (PoS),502424246097.0,56598024392.0,1.97
Stablecoins,317714038253.0,87196755437.0,0.22
Made in USA,316908297613.0,30723524171.0,2.7
USD Stablecoin,311232635290.0,86948720294.0,0.21
Fiat-backed Stablecoin,302288019281.0,85987068026.0,0.19
Exchange-based Tokens,140559177628.0,3242148653.0,2.02
