Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452270209242.0,126722922471.0,-4.39
Layer 1 (L1),2403791975878.0,123024708498.0,-4.31
Proof of Work (PoW),1794004057281.0,81056783181.0,-3.85
World Liberty Financial Portfolio,664898305018.0,135701818448.0,-3.45
Proof of Stake (PoS),608043327006.0,41881932241.0,-5.44
Made in USA,391706541673.0,26998607824.0,-4.73
Stablecoins,310842018468.0,111543499338.0,0.31
USD Stablecoin,302751586893.0,110302906867.0,0.32
Fiat-backed Stablecoin,296953868317.0,107433671709.0,0.24
Alleged SEC Securities,241552445202.0,10046358111.0,-4.75
