Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941524100856.0,47888857499.0,-1.49
Layer 1 (L1),1910855220770.0,44572271895.0,-1.48
Proof of Work (PoW),1384198325588.0,27652443413.0,-1.51
World Liberty Financial Portfolio,544711430121.0,58440721205.0,-0.73
Proof of Stake (PoS),434020701748.0,15458504101.0,-1.55
Stablecoins,308870867710.0,45366201582.0,0.14
USD Stablecoin,303800017089.0,45900241277.0,0.08
Made in USA,297394393319.0,8418857485.0,-1.23
Fiat-backed Stablecoin,297207689804.0,44492091941.0,0.15
Alleged SEC Securities,179195454656.0,3681645081.0,-1.54
