Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436409622193.0,83864898785.0,-0.87
Layer 1 (L1),3338274940058.0,75094680614.0,-0.87
Proof of Work (PoW),2374049388550.0,35074497949.0,-0.78
Proof of Stake (PoS),965716658929.0,42166850126.0,-1.16
World Liberty Financial Portfolio,901802232732.0,119188016190.0,-0.85
Made in USA,591418315612.0,34573015945.0,-2.03
Alleged SEC Securities,352454871871.0,14275719902.0,-0.97
Stablecoins,293055611712.0,88683019254.0,0.09
USD Stablecoin,286403819644.0,88452813135.0,0.1
Fiat-backed Stablecoin,281793051404.0,88203641978.0,0.13
