Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156004399786.0,97886057291.0,5.27
Layer 1 (L1),2124604222386.0,95154121521.0,5.4
Proof of Work (PoW),1534990148608.0,59197761863.0,5.18
World Liberty Financial Portfolio,601472522375.0,131460104893.0,4.07
Proof of Stake (PoS),494886133889.0,33758606766.0,6.45
Stablecoins,312555684072.0,105642085322.0,0.27
USD Stablecoin,307572086402.0,105365665495.0,0.21
Made in USA,306853662964.0,30107533844.0,2.88
Fiat-backed Stablecoin,301569029046.0,103924470961.0,0.37
Exchange-based Tokens,137088840354.0,3092581461.0,4.1
