Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169082438105.0,59273531013.0,-3.49
Layer 1 (L1),2141579499214.0,56938947936.0,-3.55
Proof of Work (PoW),1566987439885.0,37497741323.0,-3.56
World Liberty Financial Portfolio,594368149375.0,85136228948.0,-2.08
Proof of Stake (PoS),480486318558.0,18732087570.0,-3.5
Stablecoins,316068896969.0,72448588955.0,0.04
USD Stablecoin,309906690489.0,72397045759.0,0.02
Made in USA,305178304849.0,22075658279.0,-2.68
Fiat-backed Stablecoin,301240583744.0,71053999462.0,-0.06
Exchange-based Tokens,136155546247.0,2276704245.0,-2.37
