Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604812183718.0,54090559858.0,1.27
Layer 1 (L1),2552213800427.0,50449049224.0,1.23
Proof of Work (PoW),1888418277913.0,30300220154.0,1.41
World Liberty Financial Portfolio,710026389681.0,70478642089.0,0.44
Proof of Stake (PoS),660879132329.0,19730740817.0,0.78
Made in USA,401628780893.0,18675299297.0,1.38
Stablecoins,311731344010.0,56547279260.0,0.12
USD Stablecoin,302955157419.0,56211974544.0,0.09
Fiat-backed Stablecoin,296494090959.0,55462106424.0,0.11
Alleged SEC Securities,254894963600.0,5881074425.0,0.85
