Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2283346391486.0,77142202666.0,1.13
Layer 1 (L1),2250320390699.0,74470981034.0,1.14
Proof of Work (PoW),1607876894304.0,37129530208.0,0.68
World Liberty Financial Portfolio,620449605339.0,116460702699.0,1.42
Proof of Stake (PoS),545623694464.0,34859427639.0,2.37
Made in USA,333251341605.0,35372993907.0,1.33
Stablecoins,291179540686.0,93526529540.0,0.09
USD Stablecoin,288434181732.0,93393505708.0,0.07
Fiat-backed Stablecoin,277442693153.0,91691477547.0,0.1
Exchange-based Tokens,158204843069.0,4752795399.0,2.25
