Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2275931824310.0,99470089755.0,1.89
Layer 1 (L1),2248784224509.0,96206270876.0,1.94
Proof of Work (PoW),1658864577681.0,60904812598.0,2.04
World Liberty Financial Portfolio,607894000276.0,134112030683.0,1.34
Proof of Stake (PoS),495684072749.0,34617062723.0,1.84
Stablecoins,317519895193.0,108812687429.0,0.27
USD Stablecoin,311073464257.0,108498786750.0,0.33
Made in USA,309816825487.0,31606948272.0,0.7
Fiat-backed Stablecoin,302009875877.0,107072485805.0,0.22
Exchange-based Tokens,138490665787.0,3482963905.0,1.22
