Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3561664149609.0,145118639906.0,-1.76
Layer 1 (L1),3468979249778.0,138017328085.0,-1.73
Proof of Work (PoW),2506266993856.0,74607632332.0,-1.22
Proof of Stake (PoS),965647766363.0,62112376154.0,-2.88
World Liberty Financial Portfolio,880427673134.0,195020443808.0,-2.33
Made in USA,564242278585.0,44838315593.0,-1.3
Alleged SEC Securities,385593439511.0,17271807956.0,-2.26
Stablecoins,310033838384.0,160431413972.0,0.14
USD Stablecoin,302377316802.0,159563627827.0,0.15
Fiat-backed Stablecoin,297281741623.0,156369119082.0,0.14
