Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398468147021.0,112973091541.0,-1.97
Layer 1 (L1),3306521877104.0,104342897875.0,-1.81
Proof of Work (PoW),2367204974169.0,51604351586.0,-1.06
Proof of Stake (PoS),940145696881.0,54771678701.0,-3.78
World Liberty Financial Portfolio,885173671234.0,156971221310.0,-2.68
Made in USA,575895751990.0,48678770139.0,-4.6
Alleged SEC Securities,343219049796.0,16709366998.0,-3.56
Stablecoins,293210410194.0,124971483778.0,0.14
USD Stablecoin,286520195426.0,120411261386.0,0.14
Fiat-backed Stablecoin,281891019293.0,120112712710.0,0.16
