Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2566985239940.0,87227131710.0,-0.11
Layer 1 (L1),2513980290232.0,85567936350.0,-0.13
Proof of Work (PoW),1856537940226.0,48923003206.0,-0.49
World Liberty Financial Portfolio,706447937842.0,107431139273.0,0.83
Proof of Stake (PoS),657209553880.0,35243023627.0,0.86
Made in USA,403221219120.0,24117089168.0,0.83
Stablecoins,312433831810.0,82625165001.0,-0.07
USD Stablecoin,304275609320.0,82205843310.0,-0.1
Fiat-backed Stablecoin,298631288277.0,81495725918.0,0.03
Alleged SEC Securities,254448953264.0,9062149499.0,-0.24
