Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847026156830.0,34305746251.0,0.68
Layer 1 (L1),1820892474146.0,32804478375.0,0.71
Proof of Work (PoW),1325488590765.0,21927650279.0,1.18
World Liberty Financial Portfolio,534088563612.0,50034273926.0,-0.22
Proof of Stake (PoS),423164597536.0,9747142105.0,-0.35
Stablecoins,287046756258.0,43843371822.0,0.13
USD Stablecoin,284479413734.0,43739690761.0,0.15
Fiat-backed Stablecoin,273895525412.0,42803912194.0,0.04
Made in USA,263935470632.0,14094149955.0,8.28
Exchange-based Tokens,127798358111.0,1537236296.0,-0.19
