Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222474503644.0,60219024564.0,0.23
Layer 1 (L1),2194358415523.0,57735365975.0,0.23
Proof of Work (PoW),1607118219327.0,35709920517.0,0.37
World Liberty Financial Portfolio,600166767017.0,82005160327.0,0.03
Proof of Stake (PoS),489028446152.0,21129485517.0,-0.02
Stablecoins,316050273984.0,67269998322.0,-0.05
Made in USA,310194402268.0,20697534535.0,-0.31
USD Stablecoin,309944403034.0,67119851437.0,-0.05
Fiat-backed Stablecoin,301277090810.0,66085943291.0,-0.05
Exchange-based Tokens,138074464965.0,2355454223.0,0.28
