Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039694263528.0,66931725268.0,-0.86
Layer 1 (L1),2006426962017.0,66242253359.0,-0.89
Proof of Work (PoW),1443715902615.0,38375603406.0,-0.81
World Liberty Financial Portfolio,570444534939.0,85159292293.0,-0.63
Proof of Stake (PoS),466443541417.0,24014576112.0,-1.29
Stablecoins,310743525314.0,67938874854.0,0.07
Made in USA,307576227785.0,14747351842.0,-1.4
USD Stablecoin,305824428994.0,72623645914.0,0.09
Fiat-backed Stablecoin,299748155062.0,66583417245.0,0.11
Exchange-based Tokens,137355118200.0,2423688700.0,-0.81
