Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517657944114.0,122115660066.0,2.19
Layer 1 (L1),2461658678658.0,118636222099.0,2.12
Proof of Work (PoW),1822335114595.0,76070602593.0,1.52
World Liberty Financial Portfolio,678166532306.0,131832481083.0,2.59
Proof of Stake (PoS),636732187426.0,41436045355.0,4.04
Made in USA,420374857241.0,29362796540.0,5.2
Stablecoins,307629791127.0,103954648400.0,-0.52
USD Stablecoin,299659843578.0,103080811195.0,-0.56
Fiat-backed Stablecoin,294104478234.0,103247640720.0,-0.55
Alleged SEC Securities,254047446222.0,10487329884.0,3.17
