Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411345092272.0,160445770118.0,4.85
Layer 1 (L1),3322040668948.0,145283519929.0,4.74
Proof of Work (PoW),2378643561466.0,59493944264.0,3.08
Proof of Stake (PoS),945319101798.0,87410331739.0,9.29
World Liberty Financial Portfolio,903412563513.0,218593698611.0,7.52
Made in USA,538511121409.0,58559655139.0,5.85
Alleged SEC Securities,324294565677.0,19571995205.0,6.34
USD Stablecoin,281492516871.0,159852768811.0,0.28
Stablecoins,280871613817.0,158817869019.0,0.33
Fiat-backed Stablecoin,270994913810.0,157466353840.0,0.32
