Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1982161078806.0,89511442107.0,-6.29
Layer 1 (L1),1958442675025.0,86007842468.0,-6.13
Proof of Work (PoW),1413845690492.0,57852825950.0,-7.08
World Liberty Financial Portfolio,552554053899.0,115575478937.0,-1.63
Proof of Stake (PoS),456758747654.0,26666968376.0,-2.99
Stablecoins,314027448281.0,99003027965.0,-0.34
USD Stablecoin,307354503254.0,98612553851.0,-0.06
Made in USA,300311473085.0,29192590309.0,-3.23
Fiat-backed Stablecoin,296604389149.0,97194599990.0,-0.27
Exchange-based Tokens,142518141971.0,4248109186.0,-4.03
