Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198365650902.0,53029630970.0,1.65
Layer 1 (L1),2168882506084.0,49242788816.0,1.59
Proof of Work (PoW),1595841183673.0,34013378865.0,1.98
World Liberty Financial Portfolio,594609749979.0,73488222757.0,0.63
Proof of Stake (PoS),481176467978.0,16098779258.0,0.94
Stablecoins,315872638982.0,62685815020.0,0.28
USD Stablecoin,309592907195.0,62400027419.0,0.31
Made in USA,304549845512.0,19134555082.0,0.35
Fiat-backed Stablecoin,300821273555.0,61560014343.0,0.3
Exchange-based Tokens,136023234648.0,2116351895.0,0.66
