Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249843561119.0,50436747416.0,0.22
Layer 1 (L1),3169634974433.0,47361753593.0,0.21
Proof of Work (PoW),2281260473458.0,23479523791.0,0.33
Proof of Stake (PoS),883572913504.0,23230823766.0,-0.12
World Liberty Financial Portfolio,850686771928.0,68296960462.0,-0.41
Made in USA,542502850046.0,17576635582.0,0.87
Alleged SEC Securities,317932812439.0,7652937093.0,0.86
Stablecoins,289692146354.0,52637978486.0,0.14
USD Stablecoin,283038374652.0,52427752336.0,0.14
Fiat-backed Stablecoin,278500220884.0,52095935069.0,0.14
