Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512344300038.0,57179451216.0,1.38
Layer 1 (L1),2464633245535.0,55573307153.0,1.39
Proof of Work (PoW),1840358539900.0,31955927585.0,1.64
World Liberty Financial Portfolio,686791029297.0,76190258878.0,0.59
Proof of Stake (PoS),621940913450.0,22456447390.0,0.62
Made in USA,375438272748.0,17987131074.0,0.64
Stablecoins,312837410060.0,61259241581.0,0.03
USD Stablecoin,303782387075.0,60656474857.0,-0.04
Fiat-backed Stablecoin,297619372593.0,59731493256.0,-0.03
Alleged SEC Securities,238673080615.0,5937959299.0,-0.01
