Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796213556173.0,54046043251.0,-3.03
Layer 1 (L1),1773919156770.0,51670560357.0,-2.9
Proof of Work (PoW),1296872314270.0,29257322697.0,-2.69
World Liberty Financial Portfolio,515598771853.0,78660474582.0,-1.34
Proof of Stake (PoS),396475425996.0,20087767183.0,-3.29
Stablecoins,310489006399.0,66319289481.0,0.18
USD Stablecoin,303863469868.0,66017950056.0,0.27
Fiat-backed Stablecoin,293456663822.0,64747992499.0,0.15
Made in USA,276350304802.0,23868223386.0,-2.85
Exchange-based Tokens,126333230863.0,3255549164.0,-4.11
