Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311992743638.0,48540214814.0,1.09
Layer 1 (L1),2289050668943.0,49586131498.0,1.26
Proof of Work (PoW),1677234715786.0,22897763853.0,1.01
World Liberty Financial Portfolio,608335433233.0,71419969313.0,0.78
Proof of Stake (PoS),511817339216.0,23066583140.0,1.79
Made in USA,332601882537.0,21244740534.0,1.99
Stablecoins,316880539921.0,55950289905.0,0.17
USD Stablecoin,310917339002.0,55546076743.0,0.34
Fiat-backed Stablecoin,302085228246.0,54864539546.0,0.32
Exchange-based Tokens,144051186843.0,2668163594.0,0.84
