Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078285018242.0,137652617463.0,5.07
Layer 1 (L1),2044132140144.0,133204558116.0,5.14
Proof of Work (PoW),1485148276562.0,83770743070.0,5.39
World Liberty Financial Portfolio,563743608322.0,169879100069.0,2.95
Proof of Stake (PoS),463382216746.0,46929583669.0,4.47
Stablecoins,313457390755.0,143934127319.0,0.33
Made in USA,309104992822.0,28843843448.0,2.49
USD Stablecoin,303104194753.0,134622312381.0,0.49
Fiat-backed Stablecoin,295774695474.0,132667285960.0,0.31
Alleged SEC Securities,189132360234.0,11167006190.0,2.78
