Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069338418608.0,42290046878.0,0.71
Layer 1 (L1),2035768018383.0,40808180367.0,0.72
Proof of Work (PoW),1474232760914.0,24406903503.0,0.84
World Liberty Financial Portfolio,567174032250.0,53953841278.0,0.4
Proof of Stake (PoS),465160955235.0,14595032798.0,0.34
Stablecoins,311517037963.0,43370770277.0,0.12
Made in USA,310161116097.0,11804324283.0,0.29
USD Stablecoin,306580309017.0,43278114852.0,0.05
Fiat-backed Stablecoin,300138785142.0,42481947754.0,0.18
Alleged SEC Securities,190082916797.0,3728388414.0,0.41
