Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487888301843.0,90624137103.0,-4.13
Layer 1 (L1),2450489965644.0,85561113792.0,-4.08
Proof of Work (PoW),1754061943661.0,49120094201.0,-3.85
World Liberty Financial Portfolio,645708233193.0,121401719457.0,-2.23
Proof of Stake (PoS),588962093939.0,31250451784.0,-3.85
Made in USA,372718034819.0,47078623639.0,-4.98
Stablecoins,291939078351.0,103629261762.0,0.06
USD Stablecoin,289612447413.0,103509205987.0,0.06
Fiat-backed Stablecoin,277829195990.0,102010346158.0,0.04
Exchange-based Tokens,169718438290.0,5423709362.0,-4.34
