Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167595019396.0,142076687486.0,-2.33
Layer 1 (L1),3097676401040.0,136224257602.0,-2.37
Proof of Work (PoW),2256757575324.0,80070349480.0,-2.72
Proof of Stake (PoS),839488155589.0,56878898518.0,-1.55
World Liberty Financial Portfolio,809600605860.0,185023689004.0,-1.49
Made in USA,492932389923.0,49189808160.0,-1.27
Alleged SEC Securities,328656622718.0,15694275960.0,-0.33
Stablecoins,311548790990.0,150631888477.0,-0.05
USD Stablecoin,303497036243.0,154609576941.0,0.0
Fiat-backed Stablecoin,297240364951.0,152485751246.0,0.04
