Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444857201069.0,79340539234.0,-0.66
Layer 1 (L1),3349619063380.0,70762663845.0,-0.64
Proof of Work (PoW),2384319805540.0,32766307855.0,-0.35
Proof of Stake (PoS),966330501428.0,40398908524.0,-1.31
World Liberty Financial Portfolio,901807061594.0,114344266837.0,-1.36
Made in USA,591431431029.0,37004913382.0,-1.36
Alleged SEC Securities,352680130635.0,13695440815.0,-0.31
Stablecoins,293268996849.0,89284082930.0,0.5
USD Stablecoin,286609473472.0,89143641891.0,0.52
Fiat-backed Stablecoin,282000598563.0,88907086660.0,0.53
