Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154858257041.0,138011584479.0,1.03
Layer 1 (L1),3082049577548.0,132363361166.0,0.95
Proof of Work (PoW),2247864831122.0,77599828499.0,0.96
Proof of Stake (PoS),835238628502.0,56573944448.0,0.88
World Liberty Financial Portfolio,808304417030.0,178089999789.0,-0.16
Made in USA,478617308120.0,33038329975.0,0.04
Alleged SEC Securities,329406052863.0,13995040758.0,2.47
Stablecoins,312388567218.0,145138358425.0,0.07
USD Stablecoin,304094011231.0,144192764670.0,0.08
Fiat-backed Stablecoin,298206600287.0,143139362050.0,0.16
