Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483124827330.0,50598431445.0,0.22
Layer 1 (L1),2435326602700.0,47307107443.0,0.23
Proof of Work (PoW),1814446238562.0,29162386653.0,0.4
World Liberty Financial Portfolio,683007171778.0,73096106863.0,-0.44
Proof of Stake (PoS),618575424024.0,19004164903.0,-0.45
Made in USA,374484115359.0,17399568169.0,-0.18
Stablecoins,312683112717.0,60506900239.0,-0.14
USD Stablecoin,303909203129.0,59800184592.0,-0.14
Fiat-backed Stablecoin,297673217776.0,57273528756.0,-0.24
Alleged SEC Securities,239026058545.0,4755709505.0,-0.34
