Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501575112979.0,77756110792.0,-0.13
Layer 1 (L1),2452050749254.0,79529644197.0,-0.17
Proof of Work (PoW),1825483478981.0,44185220103.0,-0.11
World Liberty Financial Portfolio,688074979324.0,106965448584.0,-0.07
Proof of Stake (PoS),626113032084.0,30276719762.0,-0.08
Made in USA,378140926550.0,25205744881.0,-1.07
Stablecoins,313631389087.0,84556348751.0,0.11
USD Stablecoin,305017766627.0,83930223029.0,0.12
Fiat-backed Stablecoin,298927613478.0,83548424757.0,0.07
Alleged SEC Securities,242145788707.0,7415578288.0,-0.28
