Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1720778941335.0,59118801890.0,0.02
Layer 1 (L1),1699915997828.0,56129234285.0,-0.02
Proof of Work (PoW),1241119353306.0,35166922255.0,-0.07
World Liberty Financial Portfolio,501511544757.0,80893266144.0,-0.11
Proof of Stake (PoS),385407105270.0,18375555819.0,-0.0
Stablecoins,307107191778.0,70464067973.0,-0.26
USD Stablecoin,300369276542.0,70403052821.0,-0.25
Fiat-backed Stablecoin,289458042501.0,69203814245.0,-0.28
Made in USA,271530366665.0,24558294089.0,0.72
Exchange-based Tokens,121839845302.0,2433173630.0,-1.24
