Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160876686903.0,73657467562.0,0.35
Layer 1 (L1),3074410812051.0,68326126118.0,0.32
Proof of Work (PoW),2331688963873.0,33568964227.0,0.51
Proof of Stake (PoS),741328786954.0,35451010653.0,-0.29
World Liberty Financial Portfolio,730731338977.0,102910396040.0,-0.17
Made in USA,483931807104.0,30229925844.0,-0.64
Alleged SEC Securities,274488761365.0,9202804097.0,-0.26
Stablecoins,274012355297.0,84130119806.0,0.2
USD Stablecoin,269672829163.0,84482763796.0,0.16
Fiat-backed Stablecoin,260122673636.0,82075293255.0,0.18
