Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916446969975.0,120319344695.0,1.99
Layer 1 (L1),2853484175875.0,113434518446.0,1.93
Proof of Work (PoW),2123074930453.0,66897394660.0,1.72
World Liberty Financial Portfolio,742486653807.0,153615608800.0,2.03
Proof of Stake (PoS),730601058720.0,48155698385.0,2.85
Made in USA,445515579008.0,33561603100.0,2.77
Stablecoins,311832355009.0,122981939214.0,0.92
USD Stablecoin,304110749846.0,119419175844.0,0.72
Fiat-backed Stablecoin,298134514454.0,121758291852.0,1.0
Alleged SEC Securities,285834696721.0,11849495116.0,2.21
