Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424728353981.0,124458744461.0,1.87
Layer 1 (L1),3324229484519.0,115674726246.0,2.02
Proof of Work (PoW),2456796385685.0,61014122431.0,2.66
Proof of Stake (PoS),868439545072.0,54837320284.0,0.22
World Liberty Financial Portfolio,842503969217.0,175909801438.0,0.46
Made in USA,530640744082.0,48010264623.0,-1.47
Alleged SEC Securities,297407187029.0,12854373657.0,-0.04
Stablecoins,277819040085.0,143580770126.0,-0.04
USD Stablecoin,273584885256.0,142975253492.0,0.19
Fiat-backed Stablecoin,263286688564.0,140351691530.0,-0.03
