Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537317098832.0,78454698347.0,0.25
Layer 1 (L1),2489523679285.0,75833942430.0,0.27
Proof of Work (PoW),1853482807792.0,44474610888.0,0.24
World Liberty Financial Portfolio,683873998172.0,113096751052.0,0.13
Proof of Stake (PoS),630983497126.0,30754627775.0,0.18
Made in USA,379550154457.0,21113669379.0,-0.2
Stablecoins,312816449584.0,101269798728.0,0.12
USD Stablecoin,302220625214.0,100236443439.0,0.06
Fiat-backed Stablecoin,295239220112.0,86324010699.0,-0.31
Alleged SEC Securities,250498554737.0,7805808674.0,-0.19
