Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213533642801.0,84976396480.0,-1.38
Layer 1 (L1),3136496184041.0,80094157791.0,-1.33
Proof of Work (PoW),2250060714092.0,38650758432.0,-1.49
Proof of Stake (PoS),881756487959.0,41868804601.0,-1.02
World Liberty Financial Portfolio,853208429982.0,121664183142.0,-0.45
Made in USA,534294868170.0,31018925304.0,-2.14
Alleged SEC Securities,314264008153.0,8436745690.0,-1.66
Stablecoins,289113351088.0,90719350026.0,0.41
USD Stablecoin,282527625909.0,91481002281.0,0.41
Fiat-backed Stablecoin,277992905018.0,91068872349.0,0.32
