Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874812794335.0,26637959497.0,0.12
Layer 1 (L1),1847998711548.0,25293340476.0,0.11
Proof of Work (PoW),1344309297531.0,15856874061.0,0.12
World Liberty Financial Portfolio,537175415262.0,38519693033.0,0.02
Proof of Stake (PoS),427990200997.0,8542085899.0,0.11
Stablecoins,287025636314.0,33211427322.0,-0.0
USD Stablecoin,284399510920.0,33154612505.0,-0.01
Fiat-backed Stablecoin,274046743606.0,32384378459.0,-0.01
Made in USA,269122705901.0,11009168469.0,8.56
Exchange-based Tokens,128044677941.0,1713941156.0,0.2
