Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045873183621.0,93660198943.0,6.88
Layer 1 (L1),2012197064327.0,90925097716.0,6.82
Proof of Work (PoW),1459743965642.0,56601486647.0,7.24
World Liberty Financial Portfolio,560347536708.0,117912547540.0,3.1
Proof of Stake (PoS),456964057864.0,31623289096.0,5.96
Stablecoins,310158310263.0,94177177483.0,0.36
Made in USA,308609737982.0,21539069880.0,4.51
USD Stablecoin,304902734970.0,90789678492.0,0.34
Fiat-backed Stablecoin,298845729767.0,92606570727.0,0.48
Alleged SEC Securities,186547512554.0,7100576594.0,4.86
