Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514762925094.0,43695844505.0,1.27
Layer 1 (L1),2467267982914.0,41584465707.0,1.17
Proof of Work (PoW),1831225602277.0,23315619518.0,1.24
World Liberty Financial Portfolio,689969484168.0,58205650487.0,0.74
Proof of Stake (PoS),631306752258.0,18333023150.0,1.16
Made in USA,379130980130.0,15312364154.0,2.06
Stablecoins,310982050316.0,47057768647.0,-0.07
USD Stablecoin,302237943779.0,46669206114.0,-0.12
Fiat-backed Stablecoin,295785529269.0,46211925361.0,-0.11
Alleged SEC Securities,244381369201.0,5601509599.0,1.0
