Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291943993325.0,65280742866.0,-1.09
Layer 1 (L1),2260366791283.0,63078441551.0,-1.08
Proof of Work (PoW),1627656892176.0,36325490804.0,-1.03
World Liberty Financial Portfolio,611873916757.0,99200548362.0,-0.27
Proof of Stake (PoS),533314201457.0,23715326143.0,-0.72
Made in USA,324553275009.0,35331536664.0,-1.45
Stablecoins,290235831659.0,85091999223.0,0.02
USD Stablecoin,287535913393.0,84963549612.0,0.04
Fiat-backed Stablecoin,276598369435.0,83302566963.0,0.03
Exchange-based Tokens,152146962212.0,3766638985.0,-0.83
