Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239274095048.0,136650925187.0,-1.75
Layer 1 (L1),3167316527319.0,125926794370.0,-1.73
Proof of Work (PoW),2311806726999.0,73709959714.0,-1.44
Proof of Stake (PoS),855107331618.0,55235961272.0,-2.72
World Liberty Financial Portfolio,824427284879.0,145699693833.0,-1.92
Made in USA,499452310386.0,39075094183.0,-1.36
Alleged SEC Securities,329572893791.0,16501167878.0,-2.62
Stablecoins,311681801400.0,116522507638.0,-0.06
USD Stablecoin,303461897655.0,115424363677.0,-0.05
Fiat-backed Stablecoin,297309078779.0,120871515694.0,0.02
