Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2151017481355.0,55543102084.0,-2.17
Layer 1 (L1),2127565162478.0,53458845537.0,-2.25
Proof of Work (PoW),1567215617902.0,30820737592.0,-2.32
World Liberty Financial Portfolio,571745011682.0,78631563834.0,-1.41
Proof of Stake (PoS),469837453514.0,21179569377.0,-1.83
Stablecoins,318355950485.0,66268715941.0,0.2
USD Stablecoin,311298945191.0,65937434306.0,0.25
Made in USA,310203076002.0,24573554502.0,-1.34
Fiat-backed Stablecoin,300486481140.0,64583303759.0,0.18
Exchange-based Tokens,138270037341.0,3246354574.0,-3.83
