Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218973878300.0,58881165954.0,2.1
Layer 1 (L1),2189116313821.0,57024881100.0,1.98
Proof of Work (PoW),1614433964561.0,38493084401.0,2.32
World Liberty Financial Portfolio,596763509595.0,78502983543.0,0.81
Proof of Stake (PoS),482963569013.0,16829831271.0,1.2
Stablecoins,316272513022.0,66928383468.0,0.15
USD Stablecoin,309806698543.0,66674041802.0,0.21
Made in USA,305051103055.0,18881234821.0,0.54
Fiat-backed Stablecoin,300892715700.0,65874008508.0,0.07
Exchange-based Tokens,136105413753.0,2193652929.0,0.62
