Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893795240924.0,55731044682.0,-0.37
Layer 1 (L1),1869009887358.0,52171617838.0,-0.4
Proof of Work (PoW),1363742728518.0,27900735022.0,-0.49
World Liberty Financial Portfolio,528123750711.0,77116711670.0,0.05
Proof of Stake (PoS),419247925188.0,22319923362.0,0.11
Stablecoins,310464668513.0,62458604045.0,0.08
USD Stablecoin,303944738049.0,62262403119.0,0.2
Fiat-backed Stablecoin,293576500920.0,60812556407.0,0.07
Made in USA,290146337947.0,23110597432.0,0.08
Exchange-based Tokens,133840456700.0,4895846001.0,0.72
