Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929704019572.0,86402877981.0,-7.18
Layer 1 (L1),1897808084549.0,85193969188.0,-7.24
Proof of Work (PoW),1364505452185.0,54681602826.0,-7.26
World Liberty Financial Portfolio,551801030536.0,108417410398.0,-4.32
Proof of Stake (PoS),441375068163.0,26884021122.0,-7.42
Stablecoins,309375340993.0,89023676083.0,-0.48
USD Stablecoin,304581409475.0,88660723709.0,-0.44
Fiat-backed Stablecoin,298313680322.0,87298024318.0,-0.49
Made in USA,296179472851.0,17310864613.0,-5.3
Exchange-based Tokens,132762818857.0,2504532635.0,-5.14
