Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051708575081.0,92615679296.0,-5.19
Layer 1 (L1),2018307611092.0,91212248435.0,-5.19
Proof of Work (PoW),1445512728868.0,52990541382.0,-5.28
World Liberty Financial Portfolio,575707958201.0,126339954329.0,-3.49
Proof of Stake (PoS),474077432646.0,35747478150.0,-5.39
Made in USA,314253243724.0,20733672808.0,-3.52
Stablecoins,311483689699.0,94450792745.0,-0.21
USD Stablecoin,306769747040.0,97445142379.0,-0.01
Fiat-backed Stablecoin,300246498222.0,97401386285.0,-0.24
Exchange-based Tokens,139761301735.0,3396401051.0,-3.32
