Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288762487765.0,107512893011.0,-0.15
Layer 1 (L1),3201169524028.0,96468343605.0,-0.2
Proof of Work (PoW),2291915924509.0,50027844478.0,-0.61
Proof of Stake (PoS),905620222679.0,46945045628.0,0.77
World Liberty Financial Portfolio,859233515513.0,137190767755.0,0.37
Made in USA,567606014747.0,45135652148.0,1.04
Alleged SEC Securities,330986790642.0,14407959507.0,1.23
Stablecoins,290252461067.0,105294089914.0,0.18
USD Stablecoin,283599979850.0,104896055573.0,0.2
Fiat-backed Stablecoin,279017671303.0,104594232479.0,0.19
