Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2529653240903.0,47892295920.0,1.87
Layer 1 (L1),2481875493234.0,44806688563.0,1.77
Proof of Work (PoW),1840470306329.0,26265922792.0,1.75
World Liberty Financial Portfolio,693646885855.0,61602565314.0,1.27
Proof of Stake (PoS),636436489124.0,18965736408.0,1.99
Made in USA,382497307402.0,16352268581.0,2.97
Stablecoins,311179927639.0,50459694194.0,-0.01
USD Stablecoin,302231318957.0,51042399724.0,-0.12
Fiat-backed Stablecoin,295967288261.0,49223596491.0,-0.04
Alleged SEC Securities,246028318150.0,5857466063.0,1.68
