Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2948657204570.0,169236640107.0,-7.27
Layer 1 (L1),2886948127279.0,155837473251.0,-7.16
Proof of Work (PoW),2149246419446.0,88918800536.0,-5.52
World Liberty Financial Portfolio,753109506240.0,223095752649.0,-7.15
Proof of Stake (PoS),737701549024.0,73922694264.0,-11.68
Made in USA,438731165797.0,54671127702.0,-10.32
Stablecoins,310702824333.0,176743025341.0,0.12
USD Stablecoin,302845412560.0,171635419704.0,0.12
Fiat-backed Stablecoin,296597604614.0,176039770318.0,0.13
Alleged SEC Securities,282212643845.0,19721024627.0,-12.85
