Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481099999255.0,94288717547.0,-0.42
Layer 1 (L1),2434442719905.0,90550897156.0,-0.35
Proof of Work (PoW),1810883806303.0,53495656722.0,-0.39
World Liberty Financial Portfolio,681550479107.0,125733032061.0,-0.44
Proof of Stake (PoS),618842210449.0,37826224164.0,-0.57
Made in USA,376535306614.0,26407891678.0,-0.82
Stablecoins,312402877452.0,101595486888.0,-0.15
USD Stablecoin,303545121816.0,98350433871.0,-0.13
Fiat-backed Stablecoin,297020764923.0,97495192441.0,-0.16
Alleged SEC Securities,240477675517.0,9579302991.0,-0.36
