Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815829371909.0,45465645037.0,-2.85
Layer 1 (L1),1796514052923.0,44093759553.0,-2.86
Proof of Work (PoW),1309574822596.0,27150548895.0,-2.6
World Liberty Financial Portfolio,540771670417.0,69378735246.0,-1.95
Proof of Stake (PoS),414616096174.0,15688050243.0,-3.34
Stablecoins,303192271951.0,59031390369.0,-0.09
USD Stablecoin,298811482781.0,58947784373.0,-0.11
Fiat-backed Stablecoin,287734694591.0,57739042083.0,-0.07
Made in USA,248476591645.0,19221620797.0,-3.09
Exchange-based Tokens,132488245969.0,2288267427.0,-2.12
