Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273744944942.0,69034730690.0,1.1
Layer 1 (L1),2241025832202.0,66335130661.0,1.11
Proof of Work (PoW),1608877365152.0,35387229281.0,1.03
World Liberty Financial Portfolio,610136002481.0,98617110578.0,0.98
Proof of Stake (PoS),526908286670.0,25951949090.0,1.4
Made in USA,304506381020.0,33923265220.0,0.51
Stablecoins,289397076569.0,80466981227.0,-0.06
USD Stablecoin,286820788301.0,80367956215.0,-0.04
Fiat-backed Stablecoin,275905429843.0,79103093686.0,-0.05
Exchange-based Tokens,151146744990.0,3945045198.0,0.96
