Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793053374197.0,60894042830.0,-0.94
Layer 1 (L1),1769859973120.0,58803080633.0,-0.92
Proof of Work (PoW),1292890118402.0,34059776059.0,-1.04
World Liberty Financial Portfolio,514587514955.0,86220737281.0,-0.33
Proof of Stake (PoS),394807896983.0,22632827452.0,-0.59
Stablecoins,312095709183.0,70420620689.0,0.09
USD Stablecoin,305204626711.0,70358936701.0,0.04
Fiat-backed Stablecoin,295239966828.0,69333815485.0,0.12
Made in USA,276617289731.0,25332795432.0,0.14
Exchange-based Tokens,126574833650.0,2629985768.0,-0.63
