Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935158379438.0,56311535266.0,-1.81
Layer 1 (L1),1902942751127.0,54515058438.0,-1.89
Proof of Work (PoW),1378971670762.0,33180859533.0,-1.88
World Liberty Financial Portfolio,543483301356.0,67313017703.0,-0.95
Proof of Stake (PoS),432168651608.0,19435562638.0,-1.97
Stablecoins,309186468942.0,53244960489.0,0.25
USD Stablecoin,304354228530.0,52879518754.0,0.26
Fiat-backed Stablecoin,297511507676.0,52176479502.0,0.25
Made in USA,296151635919.0,9959488885.0,-1.64
Alleged SEC Securities,178637189350.0,4283271481.0,-1.85
