Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277680088116.0,110188704845.0,0.48
Layer 1 (L1),3190854246799.0,97933018417.0,0.31
Proof of Work (PoW),2288725563702.0,50266033284.0,0.15
Proof of Stake (PoS),898613195866.0,48654365083.0,0.84
World Liberty Financial Portfolio,855392510451.0,147582068080.0,0.09
Made in USA,563482567160.0,44800491933.0,2.96
Alleged SEC Securities,328051545654.0,14657618450.0,1.97
Stablecoins,290008220752.0,112527667786.0,0.13
USD Stablecoin,283348435519.0,112002988967.0,0.11
Fiat-backed Stablecoin,278795956202.0,111685866058.0,0.11
