Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610911960826.0,70966481105.0,-2.45
Layer 1 (L1),2561483911652.0,68095368614.0,-2.33
Proof of Work (PoW),1892331851720.0,38378210782.0,-2.24
World Liberty Financial Portfolio,713735957160.0,90874736761.0,-1.84
Proof of Stake (PoS),666280795464.0,29116547460.0,-3.04
Made in USA,389129254575.0,17807622632.0,-1.96
Stablecoins,314100741673.0,72920518715.0,-0.1
USD Stablecoin,304226361916.0,72523701736.0,-0.11
Fiat-backed Stablecoin,298314097053.0,70759618980.0,0.2
Alleged SEC Securities,259621961439.0,8430266259.0,-2.24
