Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2426372876496.0,60386781812.0,1.81
Layer 1 (L1),2390006778669.0,56995112978.0,1.79
Proof of Work (PoW),1700063312060.0,27718063516.0,1.24
World Liberty Financial Portfolio,643005650801.0,83353901662.0,1.8
Proof of Stake (PoS),586327331568.0,25940718135.0,3.27
Made in USA,362541946666.0,31485656049.0,9.92
Stablecoins,290786486682.0,67608551881.0,0.0
USD Stablecoin,288177230433.0,67532306392.0,0.02
Fiat-backed Stablecoin,276781977242.0,66543357283.0,-0.0
Exchange-based Tokens,171191377729.0,4072895572.0,3.18
