Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3355749498907.0,117044171240.0,2.07
Layer 1 (L1),3266143463688.0,110279458765.0,2.03
Proof of Work (PoW),2343436470053.0,55872553833.0,2.16
Proof of Stake (PoS),919969227881.0,53922531039.0,1.91
World Liberty Financial Portfolio,867999855537.0,149592345990.0,1.18
Made in USA,576424759192.0,39934932317.0,2.26
Alleged SEC Securities,337042347069.0,14461841820.0,2.37
Stablecoins,290109815166.0,111050229642.0,0.03
USD Stablecoin,283441241712.0,114603208088.0,0.03
Fiat-backed Stablecoin,278874772814.0,114264908264.0,0.02
